retailer,retailer_label,channel,external_id,name,brand,packaging,packaging_label,volume_l,pack_count,is_pack,price,currency,price_basis,pfand,price_incl_pfand,price_per_litre,price_per_litre_incl_pfand,bottle_equivalent_price,unit_price,list_price,on_promotion,in_stock,product_type,colour,sweetness,abv,vintage,country,region,grape_varieties,category_path,packaging_evidence,url,image_url,scraped_at
combi,Combi,supermarkt,/bodegas_rasg%c3%b3n_tempranillo_rotwein_trocken_4504070397.html,Bodegas Rasgón Tempranillo Rotwein trocken,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,trocken,,,,,Tempranillo,wein,,https://www.combi.de/bodegas_rasg%c3%b3n_tempranillo_rotwein_trocken_4504070397.html,,2026-08-14T15:53:30.426508+00:00
combi,Combi,supermarkt,/dr._faust_dornfelder_rotwein_trocken_4504070734.html,Dr. Faust Dornfelder Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.29,EUR,gross,,,8.39,,6.29,8.39,,False,,still,rot,trocken,,,,,Dornfelder,wein,,https://www.combi.de/dr._faust_dornfelder_rotwein_trocken_4504070734.html,,2026-08-14T15:53:30.427204+00:00
combi,Combi,supermarkt,/entrec%c3%b4te_merlot_cabernet_sauvignon_rotwein_trocken_4504073170.html,Entrecôte Merlot Cabernet Sauvignon Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,trocken,,,,,"Merlot, Cabernet Sauvignon",wein,,https://www.combi.de/entrec%c3%b4te_merlot_cabernet_sauvignon_rotwein_trocken_4504073170.html,,2026-08-14T15:53:30.427948+00:00
combi,Combi,supermarkt,/gosch_insel_brise_cuv%c3%a9e_rotwein_trocken_4504073628.html,Gosch Insel Brise Cuvée Rotwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/gosch_insel_brise_cuv%c3%a9e_rotwein_trocken_4504073628.html,,2026-08-14T15:53:30.428698+00:00
combi,Combi,supermarkt,/grand_sud_grenache_rotwein_lieblich_4504070545.html,Grand Sud Grenache Rotwein lieblich,,unknown,unbekannt,1.0,1,False,5.79,EUR,gross,,,5.79,,4.34,5.79,,False,,still,rot,lieblich,,,,,Grenache,wein,,https://www.combi.de/grand_sud_grenache_rotwein_lieblich_4504070545.html,,2026-08-14T15:53:30.429351+00:00
combi,Combi,supermarkt,/peter_mertes_rotwild_dornfelder_rotwein_halbtrocken_4504070703.html,Peter Mertes Rotwild Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.25,1,False,1.49,EUR,gross,,,5.96,,4.47,5.96,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,pet,https://www.combi.de/peter_mertes_rotwild_dornfelder_rotwein_halbtrocken_4504070703.html,,2026-08-14T15:53:30.430046+00:00
combi,Combi,supermarkt,/die_weinmacher_dornfelder_rotwein_halbtrocken_4504071745.html,Die Weinmacher Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/die_weinmacher_dornfelder_rotwein_halbtrocken_4504071745.html,,2026-08-14T15:53:30.430771+00:00
combi,Combi,supermarkt,/yellow_tail_shiraz_rotwein_trocken_4504070620.html,Yellow Tail Shiraz Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,trocken,,,,,Shiraz,wein,,https://www.combi.de/yellow_tail_shiraz_rotwein_trocken_4504070620.html,,2026-08-14T15:53:30.431520+00:00
combi,Combi,supermarkt,/lauffener_katzenbeisser_schwarzriesling_rotwein_trocken_4504070140.html,Lauffener Katzenbeisser Schwarzriesling Rotwein trocken,,unknown,unbekannt,1.0,1,False,6.19,EUR,gross,,,6.19,,4.64,6.19,,False,,still,rot,trocken,,,,,Schwarzriesling,wein,,https://www.combi.de/lauffener_katzenbeisser_schwarzriesling_rotwein_trocken_4504070140.html,,2026-08-14T15:53:30.432164+00:00
combi,Combi,supermarkt,/lauffener_katzenbeisser_samtrot_rotwein_halbtrocken_4504070387.html,Lauffener Katzenbeisser Samtrot Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.19,EUR,gross,,,8.25,,6.19,8.25,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/lauffener_katzenbeisser_samtrot_rotwein_halbtrocken_4504070387.html,,2026-08-14T15:53:30.432952+00:00
combi,Combi,supermarkt,/freixenet_mia_tinto_rotwein_halbtrocken_4504071748.html,Freixenet Mia Tinto Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/freixenet_mia_tinto_rotwein_halbtrocken_4504071748.html,,2026-08-14T15:53:30.433673+00:00
combi,Combi,supermarkt,/lauffener_kirchweinberg_schwarzriesling_rotwein_halbtrocken_4504070139.html,Lauffener Kirchweinberg Schwarzriesling Rotwein halbtrocken,,unknown,unbekannt,1.0,1,False,6.19,EUR,gross,,,6.19,,4.64,6.19,,False,,still,rot,halbtrocken,,,,,Schwarzriesling,wein,,https://www.combi.de/lauffener_kirchweinberg_schwarzriesling_rotwein_halbtrocken_4504070139.html,,2026-08-14T15:53:30.434320+00:00
combi,Combi,supermarkt,/viala_sweet_rosso_vino_d%27italia_rotwein_suess_4504070608.html,Viala Sweet Rosso Vino D'Italia Rotwein süß,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,suess,,,Italien,,,wein,,https://www.combi.de/viala_sweet_rosso_vino_d%27italia_rotwein_suess_4504070608.html,,2026-08-14T15:53:30.435087+00:00
combi,Combi,supermarkt,/novantaceppi_primitivo_puglia_rotwein_halbtrocken_4504073275.html,Novantaceppi Primitivo Puglia Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,halbtrocken,,,Italien,Puglia,Primitivo,wein,,https://www.combi.de/novantaceppi_primitivo_puglia_rotwein_halbtrocken_4504073275.html,,2026-08-14T15:53:30.435719+00:00
combi,Combi,supermarkt,/chateau_chevalier_de_larguey_rowein_trocken_4504073622.html,Chateau Chevalier de Larguey Rowein trocken,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,,trocken,,,,,,wein,,https://www.combi.de/chateau_chevalier_de_larguey_rowein_trocken_4504073622.html,,2026-08-14T15:53:30.436280+00:00
combi,Combi,supermarkt,/nederburg_cabernet_sauvignon_rotwein_halbtrocken_4504070431.html,Nederburg Cabernet Sauvignon Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,halbtrocken,,,,,Cabernet Sauvignon,wein,,https://www.combi.de/nederburg_cabernet_sauvignon_rotwein_halbtrocken_4504070431.html,,2026-08-14T15:53:30.436997+00:00
combi,Combi,supermarkt,/villa_italia_nero_d%27avola_sicilia_doc_rotwein_trocken_4504073544.html,Villa Italia Nero D'Avola Sicilia DOC Rotwein trocken,,unknown,unbekannt,0.75,1,False,4.99,EUR,gross,,,6.65,,4.99,6.65,,False,,still,rot,trocken,,,Italien,,Nero d'Avola,wein,,https://www.combi.de/villa_italia_nero_d%27avola_sicilia_doc_rotwein_trocken_4504073544.html,,2026-08-14T15:53:30.437727+00:00
combi,Combi,supermarkt,/wein_wolff_schwarz_rotwein_qualitaetswein_4504073684.html,Wein Wolff Schwarz Rotwein Qualitätswein,,unknown,unbekannt,0.75,1,False,9.9,EUR,gross,,,13.2,,9.9,13.2,,False,,still,rot,,,,,,,wein,,https://www.combi.de/wein_wolff_schwarz_rotwein_qualitaetswein_4504073684.html,,2026-08-14T15:53:30.438281+00:00
combi,Combi,supermarkt,/lauffener_weingaertner_trollinger_rotwein_feinherb_4504070138.html,Lauffener Weingärtner Trollinger Rotwein feinherb,,unknown,unbekannt,1.0,1,False,6.19,EUR,gross,,,6.19,,4.64,6.19,,False,,still,rot,halbtrocken,,,,,Trollinger,wein,,https://www.combi.de/lauffener_weingaertner_trollinger_rotwein_feinherb_4504070138.html,,2026-08-14T15:53:30.438991+00:00
combi,Combi,supermarkt,/terra_dei_celti_barolo_pezole_rotwein_trocken_4504072876.html,Terra dei Celti Barolo Pezole Rotwein trocken,,unknown,unbekannt,0.75,1,False,21.49,EUR,gross,,,28.65,,21.49,28.65,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/terra_dei_celti_barolo_pezole_rotwein_trocken_4504072876.html,,2026-08-14T15:53:30.439773+00:00
combi,Combi,supermarkt,/mare_magnum_big_boys_zinfandel_igt_puglia_4504073693.html,Mare Magnum Big Boys Zinfandel IGT Puglia,,glass,Glasflasche,0.75,1,False,11.5,EUR,gross,0.0,11.5,15.33,15.33,11.5,15.33,,False,,still,,,,,Italien,Puglia,,wein,,https://www.combi.de/mare_magnum_big_boys_zinfandel_igt_puglia_4504073693.html,,2026-08-14T15:53:30.440630+00:00
combi,Combi,supermarkt,/campo_viejo_rioja_tempranillo_trocken_4504070537.html,Campo Viejo Rioja Tempranillo trocken,,unknown,unbekannt,0.75,1,False,8.09,EUR,gross,,,10.79,,8.09,10.79,,False,,still,rot,trocken,,,Spanien,Rioja,Tempranillo,wein,,https://www.combi.de/campo_viejo_rioja_tempranillo_trocken_4504070537.html,,2026-08-14T15:53:30.441209+00:00
combi,Combi,supermarkt,/michel_schneider_dornfelder_rotwein_lieblich_4504070336.html,Michel Schneider Dornfelder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,lieblich,,,,,Dornfelder,wein,,https://www.combi.de/michel_schneider_dornfelder_rotwein_lieblich_4504070336.html,,2026-08-14T15:53:30.442001+00:00
combi,Combi,supermarkt,/amicale_cantine_di_ora_rotwein_halbtrocken_4504073386.html,Amicale Cantine di Ora Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/amicale_cantine_di_ora_rotwein_halbtrocken_4504073386.html,,2026-08-14T15:53:30.442749+00:00
combi,Combi,supermarkt,/niederkirchener_weinmacher_dornfelder_rotwein_lieblich_4504070368.html,Niederkirchener Weinmacher Dornfelder Rotwein lieblich,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,lieblich,,,,,Dornfelder,wein,,https://www.combi.de/niederkirchener_weinmacher_dornfelder_rotwein_lieblich_4504070368.html,,2026-08-14T15:53:30.461920+00:00
combi,Combi,supermarkt,/torre_borgese_chianti_rotwein_trocken_4504070484.html,Torre Borgese Chianti Rotwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/torre_borgese_chianti_rotwein_trocken_4504070484.html,,2026-08-14T15:53:30.462813+00:00
combi,Combi,supermarkt,/marqu%c3%a9s_de_montino_rioja_rotwein_trocken_4504073141.html,Marqués de Montino Rioja Rotwein trocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,trocken,,,Spanien,Rioja,,wein,,https://www.combi.de/marqu%c3%a9s_de_montino_rioja_rotwein_trocken_4504073141.html,,2026-08-14T15:53:30.463652+00:00
combi,Combi,supermarkt,/doppio_passo_bio_primitivo_rotwein_halbtrocken_4504073175.html,Doppio Passo Bio Primitivo Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,11.09,EUR,gross,,,14.79,,11.09,14.79,,False,,still,rot,halbtrocken,,,,,Primitivo,wein,,https://www.combi.de/doppio_passo_bio_primitivo_rotwein_halbtrocken_4504073175.html,,2026-08-14T15:53:30.464329+00:00
combi,Combi,supermarkt,/gallo_family_vineyards_zinfandel_rotwein_feinherb_4504070847.html,Gallo Family Vineyards Zinfandel Rotwein feinherb,,unknown,unbekannt,0.75,1,False,3.99,EUR,gross,,,5.32,,3.99,5.32,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/gallo_family_vineyards_zinfandel_rotwein_feinherb_4504070847.html,,2026-08-14T15:53:30.465160+00:00
combi,Combi,supermarkt,/niederkirchener_weinmacher_dornfelder_trocken_4504070167.html,Niederkirchener Weinmacher Dornfelder trocken,,unknown,unbekannt,0.75,1,False,5.29,EUR,gross,,,7.05,,5.29,7.05,,False,,still,rot,trocken,,,,,Dornfelder,wein,,https://www.combi.de/niederkirchener_weinmacher_dornfelder_trocken_4504070167.html,,2026-08-14T15:53:30.466021+00:00
combi,Combi,supermarkt,/lauffener_weingaertner_cuv%c3%a9e_rotwein_halbtrocken_4504070404.html,Lauffener Weingärtner Cuvée Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,4.59,EUR,gross,,,6.12,,4.59,6.12,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/lauffener_weingaertner_cuv%c3%a9e_rotwein_halbtrocken_4504070404.html,,2026-08-14T15:53:30.466848+00:00
combi,Combi,supermarkt,/wein_wolff_rot_rotwein_feinherb_4504073683.html,Wein Wolff Rot Rotwein feinherb,,unknown,unbekannt,0.75,1,False,9.0,EUR,gross,,,12.0,,9.0,12.0,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/wein_wolff_rot_rotwein_feinherb_4504073683.html,,2026-08-14T15:53:30.467668+00:00
combi,Combi,supermarkt,/novantaceppi_montepulciano_d%27abruzzo_rotwein_trocken_4504073333.html,Novantaceppi Montepulciano d'Abruzzo Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.89,EUR,gross,,,9.19,,6.89,9.19,,False,,still,rot,trocken,,,,,Montepulciano,wein,,https://www.combi.de/novantaceppi_montepulciano_d%27abruzzo_rotwein_trocken_4504073333.html,,2026-08-14T15:53:30.468323+00:00
combi,Combi,supermarkt,/baron_philippe_de_rothschild_bordeaux_rotwein_trocken_4504070375.html,Baron Philippe de Rothschild Bordeaux Rotwein trocken,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,rot,trocken,,,Frankreich,Bordeaux,,wein,,https://www.combi.de/baron_philippe_de_rothschild_bordeaux_rotwein_trocken_4504070375.html,,2026-08-14T15:53:30.469080+00:00
combi,Combi,supermarkt,/ahr_winzer_spaetburgunder_trocken_4504070476.html,Ahr Winzer Spätburgunder trocken,,unknown,unbekannt,0.75,1,False,10.39,EUR,gross,,,13.85,,10.39,13.85,,False,,still,rot,trocken,,,Deutschland,Ahr,Spätburgunder,wein,,https://www.combi.de/ahr_winzer_spaetburgunder_trocken_4504070476.html,,2026-08-14T15:53:30.469771+00:00
combi,Combi,supermarkt,/weinhaus_flick_dornfelder_rotwein_halbtrocken_4504073177.html,Weinhaus Flick Dornfelder Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/weinhaus_flick_dornfelder_rotwein_halbtrocken_4504073177.html,,2026-08-14T15:53:30.470307+00:00
combi,Combi,supermarkt,/luigi_guarini_primitivo_di_manduria_doc_rotwein_trocken_4504073650.html,Luigi Guarini Primitivo di Manduria DOC Rotwein trocken,,unknown,unbekannt,0.75,1,False,10.39,EUR,gross,,,13.85,,10.39,13.85,,False,,still,rot,trocken,,,,,Primitivo,wein,,https://www.combi.de/luigi_guarini_primitivo_di_manduria_doc_rotwein_trocken_4504073650.html,,2026-08-14T15:53:30.471156+00:00
combi,Combi,supermarkt,/di_san_marzano_i_tratturi_primitivo_puglia_igp_4504072101.html,Di San Marzano I Tratturi Primitivo Puglia IGP,,unknown,unbekannt,0.75,1,False,7.5,EUR,gross,,,10.0,,7.5,10.0,,False,,still,rot,,,,Italien,Puglia,Primitivo,wein,,https://www.combi.de/di_san_marzano_i_tratturi_primitivo_puglia_igp_4504072101.html,,2026-08-14T15:53:30.472011+00:00
combi,Combi,supermarkt,/matsu_el_picaro_tempranillo_dop_rotwein_trocken_4504073711.html,Matsu El Picaro Tempranillo DOP Rotwein trocken,,unknown,unbekannt,0.75,1,False,11.25,EUR,gross,,,15.0,,11.25,15.0,,False,,still,rot,trocken,,,,,Tempranillo,wein,,https://www.combi.de/matsu_el_picaro_tempranillo_dop_rotwein_trocken_4504073711.html,,2026-08-14T15:53:30.472683+00:00
combi,Combi,supermarkt,/el_chocolatero_tinto_vino_organico_bio_rotwein_trocken_4504073726.html,El Chocolatero Tinto Vino Organico Bio Rotwein trocken,,unknown,unbekannt,0.75,1,False,10.35,EUR,gross,,,13.8,,10.35,13.8,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/el_chocolatero_tinto_vino_organico_bio_rotwein_trocken_4504073726.html,,2026-08-14T15:53:30.473447+00:00
combi,Combi,supermarkt,/heinrich_hansjakob_baden_spaetburgunder_rotwein_trocken_4504073666.html,Heinrich Hansjakob Baden Spätburgunder Rotwein trocken,,unknown,unbekannt,0.25,1,False,2.59,EUR,gross,,,10.36,,7.77,10.36,,False,,still,rot,trocken,,,Deutschland,Baden,Spätburgunder,wein,,https://www.combi.de/heinrich_hansjakob_baden_spaetburgunder_rotwein_trocken_4504073666.html,,2026-08-14T15:53:30.474610+00:00
combi,Combi,supermarkt,/wuerttemberg_suess_und_fruchtig_samtrot_rotwein_4504070802.html,Württemberg Süß & Fruchtig Samtrot Rotwein,,unknown,unbekannt,0.75,1,False,6.09,EUR,gross,,,8.12,,6.09,8.12,,False,,still,rot,suess,,,Deutschland,Wurttemberg,,wein,,https://www.combi.de/wuerttemberg_suess_und_fruchtig_samtrot_rotwein_4504070802.html,,2026-08-14T15:53:30.475822+00:00
combi,Combi,supermarkt,/osborne_solaz_tempranillo_cabernet_sauvignon_4504070753.html,Osborne Solaz Tempranillo Cabernet Sauvignon,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,rot,,,,,,"Tempranillo, Cabernet Sauvignon",wein,,https://www.combi.de/osborne_solaz_tempranillo_cabernet_sauvignon_4504070753.html,,2026-08-14T15:53:30.476877+00:00
combi,Combi,supermarkt,/tomaiolo_chianti_riserva_rotwein_trocken_4504070489.html,Tomaiolo Chianti Riserva Rotwein trocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/tomaiolo_chianti_riserva_rotwein_trocken_4504070489.html,,2026-08-14T15:53:30.477726+00:00
combi,Combi,supermarkt,/sessantanni_primitivo_di_manduria_dop_4504072508.html,Sessantanni Primitivo di Manduria DOP,,unknown,unbekannt,0.75,1,False,27.45,EUR,gross,,,36.6,,27.45,36.6,,False,,still,rot,,,,,,Primitivo,wein,,https://www.combi.de/sessantanni_primitivo_di_manduria_dop_4504072508.html,,2026-08-14T15:53:30.478432+00:00
combi,Combi,supermarkt,/schneider_ursprung_rotweincuv%c3%a9e_rotwein_trocken_4504071843.html,Schneider Ursprung Rotweincuvée Rotwein trocken,,unknown,unbekannt,0.75,1,False,13.4,EUR,gross,,,17.87,,13.4,17.87,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/schneider_ursprung_rotweincuv%c3%a9e_rotwein_trocken_4504071843.html,,2026-08-14T15:53:30.479264+00:00
combi,Combi,supermarkt,/mouton_cadet_bordeaux_rouge_rotwein_trocken_4504070377.html,Mouton Cadet Bordeaux Rouge Rotwein trocken,,unknown,unbekannt,0.75,1,False,13.49,EUR,gross,,,17.99,,13.49,17.99,,False,,still,rot,trocken,,,Frankreich,Bordeaux,,wein,,https://www.combi.de/mouton_cadet_bordeaux_rouge_rotwein_trocken_4504070377.html,,2026-08-14T15:53:30.480132+00:00
combi,Combi,supermarkt,/mouton_cadet_vin_bio_bordeaux_rotwein_trocken_4504073481.html,Mouton Cadet Vin Bio Bordeaux Rotwein trocken,,unknown,unbekannt,0.75,1,False,13.49,EUR,gross,,,17.99,,13.49,17.99,,False,,still,rot,trocken,,,Frankreich,Bordeaux,,wein,,https://www.combi.de/mouton_cadet_vin_bio_bordeaux_rotwein_trocken_4504073481.html,,2026-08-14T15:53:30.480874+00:00
combi,Combi,supermarkt,/wuerttemberg_original_trollinger_rotwein_halbtrocken_4504070230.html,Württemberg Original Trollinger Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,5.79,EUR,gross,,,7.72,,5.79,7.72,,False,,still,rot,halbtrocken,,,Deutschland,Wurttemberg,Trollinger,wein,,https://www.combi.de/wuerttemberg_original_trollinger_rotwein_halbtrocken_4504070230.html,,2026-08-14T15:53:30.481644+00:00
combi,Combi,supermarkt,/narassa_grenache_und_syrah_igp_4504073686.html,Narassa Grenache & Syrah IGP,,unknown,unbekannt,0.75,1,False,16.45,EUR,gross,,,21.93,,16.45,21.93,,False,,still,rot,,,,,,"Grenache, Syrah",wein,,https://www.combi.de/narassa_grenache_und_syrah_igp_4504073686.html,,2026-08-14T15:53:30.482252+00:00
combi,Combi,supermarkt,/heinrich_hansjakob_spaetburgunder_rotwein_trocken_4504070245.html,Heinrich Hansjakob Spätburgunder Rotwein trocken,,unknown,unbekannt,1.0,1,False,6.39,EUR,gross,,,6.39,,4.79,6.39,,False,,still,rot,trocken,,,,,Spätburgunder,wein,,https://www.combi.de/heinrich_hansjakob_spaetburgunder_rotwein_trocken_4504070245.html,,2026-08-14T15:53:30.483032+00:00
combi,Combi,supermarkt,/osborne_solaz_tempranillo_bio_rotwein_trocken_4504072981.html,Osborne Solaz Tempranillo Bio Rotwein trocken,,unknown,unbekannt,0.75,1,False,7.49,EUR,gross,,,9.99,,7.49,9.99,,False,,still,rot,trocken,,,,,Tempranillo,wein,,https://www.combi.de/osborne_solaz_tempranillo_bio_rotwein_trocken_4504072981.html,,2026-08-14T15:53:30.483954+00:00
combi,Combi,supermarkt,/michel_schneider_dornfelder_halbtrocken_4504072655.html,Michel Schneider Dornfelder halbtrocken,,unknown,unbekannt,0.75,1,False,6.39,EUR,gross,,,8.52,,6.39,8.52,,False,,still,rot,halbtrocken,,,,,Dornfelder,wein,,https://www.combi.de/michel_schneider_dornfelder_halbtrocken_4504072655.html,,2026-08-14T15:53:30.484747+00:00
combi,Combi,supermarkt,/chateau_bel_air_de_perigal_bordeaux_rotwein_trocken_4504072849.html,Chateau Bel Air de Perigal Bordeaux Rotwein trocken,,unknown,unbekannt,0.75,1,False,7.99,EUR,gross,,,10.65,,7.99,10.65,,False,,still,rot,trocken,,,Frankreich,Bordeaux,,wein,,https://www.combi.de/chateau_bel_air_de_perigal_bordeaux_rotwein_trocken_4504072849.html,,2026-08-14T15:53:30.485491+00:00
combi,Combi,supermarkt,/gran_maestro_primitivo_di_manduria_doc_rotwein_trocken_4504073712.html,Gran Maestro Primitivo di Manduria DOC Rotwein trocken,,unknown,unbekannt,0.75,1,False,14.45,EUR,gross,,,19.27,,14.45,19.27,,False,,still,rot,trocken,,,,,Primitivo,wein,,https://www.combi.de/gran_maestro_primitivo_di_manduria_doc_rotwein_trocken_4504073712.html,,2026-08-14T15:53:30.486166+00:00
combi,Combi,supermarkt,/schneider_black_print_rotwein_trocken_4504071827.html,Schneider Black Print Rotwein trocken,,unknown,unbekannt,0.75,1,False,18.4,EUR,gross,,,24.53,,18.4,24.53,,False,,still,rot,trocken,,,,,,wein,,https://www.combi.de/schneider_black_print_rotwein_trocken_4504071827.html,,2026-08-14T15:53:30.486981+00:00
combi,Combi,supermarkt,/scherr_fass_nr._12_rotwein_feinherb_4504073681.html,Scherr Fass Nr. 12 Rotwein feinherb,,keg,Fass,1.0,1,False,8.5,EUR,gross,0.0,8.5,8.5,8.5,6.38,8.5,,False,,still,rot,halbtrocken,,,,,,wein,,https://www.combi.de/scherr_fass_nr._12_rotwein_feinherb_4504073681.html,,2026-08-14T15:53:30.487748+00:00
combi,Combi,supermarkt,/vino_d%27italia_rosso_grande_alberone_rotwein_halbtrocken_4504072874.html,Vino d'Italia Rosso Grande Alberone Rotwein halbtrocken,,unknown,unbekannt,0.75,1,False,9.29,EUR,gross,,,12.39,,9.29,12.39,,False,,still,rot,halbtrocken,,,Italien,,,wein,,https://www.combi.de/vino_d%27italia_rosso_grande_alberone_rotwein_halbtrocken_4504072874.html,,2026-08-14T15:53:30.488436+00:00
combi,Combi,supermarkt,/di_san_marzano_i_tratturi_negroamaro_puglia_rotwein_trocken_4504072506.html,Di SAn Marzano I Tratturi Negroamaro Puglia Rotwein trocken,,unknown,unbekannt,0.75,1,False,7.5,EUR,gross,,,10.0,,7.5,10.0,,False,,still,rot,trocken,,,Italien,Puglia,Negroamaro,wein,,https://www.combi.de/di_san_marzano_i_tratturi_negroamaro_puglia_rotwein_trocken_4504072506.html,,2026-08-14T15:53:30.489092+00:00
